total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-621.685,-31.0,0.673,0.0,40.033,0.0,-41.0,-25.0,15.527,0.0,0.0,-2081.951,553.647,-629.355,4.423,89.868,316.355,1315.019,-45.674,-83.253,-38.021,-121.085,0.0,-15717.024,0.0,0.0,0.0,0.0,-38.21,0.0,-58.305,0.0,0.0,17.311,53.693,-0.272,0.0,-2.213,0.0,-0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31465.692,0.0,0.0,0.0,0.0,-25.511,0.0,-11.45,0.0,0.0,13.462,24.571,0.0,0.0,0.0,0.0,-0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.985,-31465.413,1.0,1.0,-55.112,0.0,34.802,-54.291,2.213,14.808,100.346,0.0,-41.0,-25.0,0.014,production_canonical_csts_0143
-621.321,-31.0,0.637,0.0,29.58,0.0,-40.0,-29.0,13.16,0.0,0.0,-2081.006,552.49,-639.927,4.491,90.989,338.831,1318.595,-46.05,-83.493,-37.562,-122.718,0.0,-15713.232,0.0,0.0,0.0,0.0,-40.651,0.0,-51.521,0.0,0.0,16.974,59.123,0.0,0.0,-2.543,0.0,-1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31443.434,0.0,0.0,0.0,0.0,-20.782,0.0,-18.016,0.0,0.0,11.233,28.341,0.0,0.0,-0.621,0.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.028,-31444.98,1.0,1.0,-52.966,0.0,34.417,-53.767,2.294,10.967,100.346,0.0,-40.0,-29.0,0.005,production_canonical_csts_0161
-621.148,-32.0,0.668,0.0,43.122,0.0,-41.0,-30.0,14.93,0.0,0.0,-2080.705,549.139,-616.058,4.422,88.656,305.535,1311.763,-47.914,-83.655,-35.23,-119.884,0.0,-15719.425,0.0,0.0,0.0,0.0,-38.322,0.0,-54.586,0.0,0.0,18.968,53.708,-0.785,0.0,-0.188,0.0,-0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31425.011,0.0,0.0,0.0,0.0,-25.575,0.0,-3.819,0.0,0.0,6.079,24.841,0.0,0.0,0.0,0.0,-1.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.973,-31425.203,1.0,1.0,-54.27,0.0,35.278,-53.522,1.747,15.134,100.346,0.0,-41.0,-30.0,0.015,production_canonical_csts_0095
-620.588,-32.0,0.687,0.0,42.39,0.0,-41.0,-29.0,12.541,0.0,0.0,-2084.545,553.802,-617.395,4.506,90.21,307.038,1318.566,-45.852,-83.181,-38.224,-121.274,0.0,-15750.654,0.0,0.0,0.0,0.0,-39.885,0.0,-60.539,0.0,0.0,16.263,56.587,-0.241,0.0,-2.373,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31399.676,0.0,0.0,0.0,0.0,-23.889,0.0,-4.366,0.0,0.0,9.256,26.688,0.0,0.0,-1.061,0.0,-0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15781.612,-31393.37,1.0,1.0,-54.689,0.0,36.435,-54.816,1.842,11.697,100.346,0.0,-41.0,-29.0,0.012,production_canonical_csts_0174
-620.429,-32.0,0.65,0.0,42.314,0.0,-40.0,-32.0,17.864,0.0,0.0,-2080.468,550.364,-623.292,4.492,90.152,312.57,1315.539,-45.722,-81.196,-37.948,-120.485,0.0,-15751.558,0.0,0.0,0.0,0.0,-39.099,0.0,-55.468,0.0,0.0,16.352,55.299,0.0,0.0,-2.553,0.0,-0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31457.981,0.0,0.0,0.0,0.0,-21.205,0.0,-12.095,0.0,0.0,13.607,24.504,0.0,0.0,-0.267,0.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15777.809,-31454.727,1.0,1.0,-57.867,0.0,34.631,-52.658,2.226,8.697,100.346,0.0,-40.0,-32.0,0.012,production_canonical_csts_0184
-620.305,-30.0,0.701,0.0,51.532,0.0,-43.0,-32.0,18.138,0.0,0.0,-2075.499,540.742,-614.556,4.462,91.608,302.315,1303.254,-44.118,-83.591,-34.794,-120.929,0.0,-15771.672,0.0,0.0,0.0,0.0,-35.06,0.0,-52.773,0.0,0.0,16.838,44.031,0.0,0.0,-0.978,0.0,-1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31354.97,0.0,0.0,0.0,0.0,-24.634,0.0,-2.939,0.0,0.0,5.62,21.653,0.0,0.0,0.0,0.0,-1.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15800.821,-31356.276,1.0,1.0,-56.754,0.0,35.444,-53.9,2.463,13.52,100.346,0.0,-43.0,-32.0,0.01,production_canonical_csts_0220
-620.292,-31.0,0.677,0.0,36.324,0.0,-41.0,-32.0,12.93,0.0,0.0,-2078.028,548.044,-616.641,4.563,89.612,316.033,1319.474,-45.287,-82.279,-36.696,-121.723,0.0,-15717.429,0.0,0.0,0.0,0.0,-39.382,0.0,-60.084,0.0,0.0,17.106,55.924,-0.137,0.0,-2.251,0.0,-1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31442.523,0.0,0.0,0.0,0.0,-21.826,0.0,0.036,0.0,0.0,15.684,27.648,0.0,0.0,0.0,0.0,-2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15747.281,-31423.735,1.0,1.0,-57.647,0.0,32.812,-54.005,2.229,9.616,100.346,0.0,-41.0,-32.0,0.028,production_canonical_csts_0101
-620.174,-30.0,0.657,0.0,35.177,0.0,-41.0,-29.0,14.609,0.0,0.0,-2081.304,547.0,-628.597,4.422,89.604,336.843,1311.831,-45.961,-83.04,-36.054,-120.132,0.0,-15722.774,0.0,0.0,0.0,0.0,-38.611,0.0,-58.859,0.0,0.0,17.382,55.195,-0.109,0.0,-2.356,0.0,-0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31449.146,0.0,0.0,0.0,0.0,-23.303,0.0,-11.753,0.0,0.0,10.53,21.701,0.0,0.0,0.0,0.0,-1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.117,-31453.957,1.0,1.0,-57.19,0.0,32.413,-53.423,2.247,11.012,100.346,0.0,-41.0,-29.0,0.027,production_canonical_csts_0211
-619.289,-30.0,0.66,0.0,25.299,0.0,-41.0,-29.0,16.634,0.0,0.0,-2080.616,552.889,-630.648,4.473,90.149,328.554,1320.237,-48.74,-81.605,-35.83,-121.188,0.0,-15701.913,0.0,0.0,0.0,0.0,-39.533,0.0,-54.753,0.0,0.0,17.107,56.386,0.0,0.0,-1.733,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31412.338,0.0,0.0,0.0,0.0,-22.641,0.0,-11.728,0.0,0.0,13.6,27.268,0.0,0.0,-0.251,0.0,-2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15725.59,-31408.793,1.0,1.0,-56.342,0.0,36.612,-54.137,2.504,12.099,100.346,0.0,-41.0,-29.0,0.022,production_canonical_csts_0028
-619.137,-31.0,0.662,0.0,68.201,0.0,-41.0,-31.0,13.373,0.0,0.0,-2077.302,546.791,-623.955,4.433,89.539,300.878,1302.718,-45.79,-82.653,-39.948,-121.138,0.0,-15705.471,0.0,0.0,0.0,0.0,-37.394,0.0,-57.138,0.0,0.0,17.721,51.13,-0.34,0.0,-1.017,0.0,-1.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31452.72,0.0,0.0,0.0,0.0,-23.811,0.0,-7.955,0.0,0.0,5.111,19.476,-1.629,0.0,-1.993,0.0,-0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.755,-31464.289,1.0,1.0,-55.601,0.0,35.629,-53.25,2.166,16.403,100.346,0.0,-41.0,-31.0,0.023,production_canonical_csts_0033
-618.173,-32.0,0.635,0.0,47.017,0.0,-41.0,-32.0,14.593,0.0,0.0,-2080.784,553.16,-625.156,4.508,91.343,306.735,1315.396,-45.74,-82.153,-39.214,-120.546,0.0,-15701.103,0.0,0.0,0.0,0.0,-38.836,0.0,-58.009,0.0,0.0,16.729,54.318,-0.344,0.0,-2.297,0.0,-1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.879,0.0,0.0,0.0,0.0,-23.081,0.0,-6.919,0.0,0.0,5.908,25.384,0.0,0.0,0.0,0.0,-2.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15730.74,-31408.419,1.0,1.0,-55.603,0.0,35.156,-55.449,2.268,15.936,100.346,0.0,-41.0,-32.0,0.015,production_canonical_csts_0078
-617.801,-32.0,0.652,0.0,26.896,0.0,-43.0,-28.0,16.865,0.0,0.0,-2079.364,550.914,-616.216,4.542,96.586,318.036,1310.268,-44.302,-83.521,-35.192,-120.623,0.0,-15749.472,0.0,0.0,0.0,0.0,-33.4,0.0,-50.628,0.0,0.0,19.755,45.449,0.0,0.0,-0.378,0.0,-1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31431.704,0.0,0.0,0.0,0.0,-26.259,0.0,-8.537,0.0,0.0,13.921,26.388,0.0,0.0,0.0,0.0,-0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15769.832,-31427.109,1.0,1.0,-56.132,0.0,33.574,-54.633,2.2,11.939,100.346,0.0,-43.0,-28.0,0.018,production_canonical_csts_0097
-617.487,-31.0,0.653,0.0,37.191,0.0,-40.0,-28.0,13.42,0.0,0.0,-2082.189,553.221,-630.191,4.437,88.998,335.008,1311.696,-46.737,-83.204,-36.779,-122.207,0.0,-15722.774,0.0,0.0,0.0,0.0,-38.169,0.0,-58.027,0.0,0.0,16.793,53.813,-0.319,0.0,-2.162,0.0,-0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31445.889,0.0,0.0,0.0,0.0,-25.029,0.0,-12.738,0.0,0.0,9.465,24.324,0.0,0.0,0.0,0.0,-1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.655,-31451.835,1.0,1.0,-55.229,0.0,34.739,-53.579,2.332,11.224,100.346,0.0,-40.0,-28.0,0.016,production_canonical_csts_0051
-617.139,-32.0,0.652,0.0,35.756,0.0,-41.0,-28.0,11.089,0.0,0.0,-2083.222,553.664,-627.769,4.413,89.271,334.939,1312.504,-45.173,-83.814,-39.686,-119.892,0.0,-15723.325,0.0,0.0,0.0,0.0,-38.347,0.0,-57.694,0.0,0.0,16.266,54.373,-0.273,0.0,-2.087,0.0,-0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31445.641,0.0,0.0,0.0,0.0,-24.537,0.0,-12.542,0.0,0.0,9.372,23.447,0.0,0.0,0.0,0.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.934,-31451.621,1.0,1.0,-54.977,0.0,33.826,-54.632,2.241,13.956,100.346,0.0,-41.0,-28.0,0.02,production_canonical_csts_0092
-617.135,-32.0,0.675,0.0,17.549,0.0,-42.0,-31.0,22.248,0.0,0.0,-2078.159,549.345,-611.162,4.486,93.042,318.643,1301.448,-45.139,-80.52,-37.409,-121.012,0.0,-15767.368,0.0,0.0,0.0,0.0,-35.432,0.0,-46.745,0.0,0.0,18.011,49.27,0.0,0.0,-3.526,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31385.535,0.0,0.0,0.0,0.0,-24.318,0.0,-5.893,0.0,0.0,15.048,24.027,0.0,0.0,0.0,0.0,-0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15784.783,-31377.25,1.0,1.0,-53.751,0.0,38.892,-54.107,2.212,15.897,100.346,0.0,-42.0,-31.0,0.016,production_canonical_csts_0008
-616.896,-31.0,0.663,0.0,25.246,0.0,-41.0,-29.0,18.752,0.0,0.0,-2091.117,553.911,-618.531,4.533,89.765,321.614,1324.847,-47.898,-81.179,-35.809,-120.843,0.0,-15756.118,0.0,0.0,0.0,0.0,-41.889,0.0,-58.58,0.0,0.0,26.701,59.418,0.0,0.0,-0.655,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31439.115,0.0,0.0,0.0,0.0,-25.539,0.0,-4.166,0.0,0.0,9.928,30.142,0.0,0.0,-0.436,0.0,-0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.928,-31429.911,1.0,1.0,-53.934,0.0,34.453,-54.537,1.815,11.662,100.346,0.0,-41.0,-29.0,0.008,production_canonical_csts_0089
-616.09,-29.0,0.664,0.0,41.304,0.0,-41.0,-31.0,18.925,0.0,0.0,-2078.82,546.236,-629.024,4.424,89.392,321.0,1307.624,-44.427,-83.437,-37.136,-119.36,0.0,-15724.554,0.0,0.0,0.0,0.0,-38.554,0.0,-60.321,0.0,0.0,16.533,54.356,-0.188,0.0,-2.093,0.0,-0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31458.706,0.0,0.0,0.0,0.0,-23.087,0.0,-15.912,0.0,0.0,11.766,24.788,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15755.656,-31460.981,1.0,1.0,-53.223,0.0,33.883,-53.508,2.191,17.502,100.346,0.0,-41.0,-31.0,0.018,production_canonical_csts_0058
-616.085,-31.0,0.654,0.0,28.891,0.0,-43.0,-31.0,13.726,0.0,0.0,-2076.972,550.973,-610.397,4.536,90.1,320.704,1311.25,-45.462,-82.922,-34.528,-121.564,0.0,-15709.024,0.0,0.0,0.0,0.0,-40.405,0.0,-61.612,0.0,0.0,17.192,57.338,0.0,0.0,-2.537,0.0,-1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31411.037,0.0,0.0,0.0,0.0,-23.574,0.0,-4.915,0.0,0.0,19.783,29.756,0.0,0.0,0.0,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.197,-31390.572,1.0,1.0,-56.754,0.0,31.728,-54.959,2.269,12.936,100.346,0.0,-43.0,-31.0,0.015,production_canonical_csts_0194
-616.028,-30.0,0.694,0.0,40.187,0.0,-41.0,-28.0,14.78,0.0,0.0,-2080.857,551.191,-613.859,4.458,89.296,309.625,1318.637,-45.778,-82.015,-38.03,-120.427,0.0,-15727.802,0.0,0.0,0.0,0.0,-39.025,0.0,-62.03,0.0,0.0,15.743,54.626,-0.002,0.0,-2.168,0.0,-0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31374.227,0.0,0.0,0.0,0.0,-23.469,0.0,0.953,0.0,0.0,8.736,30.145,0.0,0.0,0.0,0.0,-2.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.297,-31360.075,1.0,1.0,-56.345,0.0,32.575,-54.269,2.242,12.203,100.346,0.0,-41.0,-28.0,0.011,production_canonical_csts_0210
-615.909,-31.0,0.644,0.0,38.201,0.0,-41.0,-28.0,13.739,0.0,0.0,-2083.0,551.434,-625.292,4.422,88.884,337.277,1310.674,-46.187,-83.309,-38.055,-120.687,0.0,-15722.481,0.0,0.0,0.0,0.0,-38.202,0.0,-56.788,0.0,0.0,17.236,53.846,-0.207,0.0,-1.469,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31444.234,0.0,0.0,0.0,0.0,-25.586,0.0,-12.628,0.0,0.0,8.8,24.901,0.0,0.0,0.0,0.0,-2.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15748.858,-31450.76,1.0,1.0,-57.06,0.0,32.696,-54.215,2.358,11.852,100.346,0.0,-41.0,-28.0,0.013,production_canonical_csts_0065
-615.043,-32.0,0.639,0.0,15.055,0.0,-40.0,-27.0,21.741,0.0,0.0,-2064.82,557.514,-604.795,4.439,91.334,308.317,1296.042,-43.177,-82.673,-37.807,-122.283,0.0,-15750.225,0.0,0.0,0.0,0.0,-26.955,0.0,-46.236,0.0,0.0,15.452,43.817,0.0,0.0,-2.23,0.0,-1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31415.274,0.0,0.0,0.0,0.0,-23.949,0.0,-2.409,0.0,0.0,12.644,23.011,0.0,0.0,0.0,0.0,-0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15767.949,-31406.261,1.0,1.0,-53.654,0.0,37.025,-54.271,2.346,14.253,100.346,0.0,-40.0,-27.0,0.024,production_canonical_csts_0114
-614.793,-31.0,0.699,0.0,18.66,0.0,-43.0,-32.0,16.631,0.0,0.0,-2081.594,552.872,-596.1,4.48,89.056,313.458,1316.131,-46.938,-82.285,-39.077,-120.601,0.0,-15747.602,0.0,0.0,0.0,0.0,-34.549,0.0,-33.911,0.0,0.0,24.215,53.053,0.0,0.0,-1.595,0.0,-3.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31423.252,0.0,0.0,0.0,0.0,-26.926,0.0,2.112,0.0,0.0,6.83,23.513,0.0,0.0,0.0,0.0,-1.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.802,-31418.935,1.0,1.0,-57.249,0.0,34.373,-52.395,1.819,13.592,100.346,0.0,-43.0,-32.0,0.027,production_canonical_csts_0125
-613.885,-32.0,0.664,0.0,42.038,0.0,-43.0,-30.0,24.971,0.0,0.0,-2084.815,544.621,-621.634,4.487,91.458,313.612,1314.712,-46.631,-82.643,-37.026,-120.372,0.0,-15742.343,0.0,0.0,0.0,0.0,-36.459,0.0,-54.408,0.0,0.0,23.367,50.068,0.0,0.0,-1.321,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31435.928,0.0,0.0,0.0,0.0,-23.911,0.0,-9.528,0.0,0.0,7.791,25.457,0.0,0.0,-2.097,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15760.005,-31438.265,1.0,1.0,-53.111,0.0,37.245,-54.297,1.962,11.181,100.346,0.0,-43.0,-30.0,0.012,production_canonical_csts_0107
-613.847,-31.0,0.646,0.0,34.234,0.0,-41.0,-28.0,23.12,0.0,0.0,-2080.467,548.089,-620.463,4.461,90.161,319.038,1309.55,-48.119,-82.077,-33.998,-119.667,0.0,-15735.396,0.0,0.0,0.0,0.0,-37.797,0.0,-51.367,0.0,0.0,24.411,50.031,0.0,0.0,-0.444,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31459.576,0.0,0.0,0.0,0.0,-24.348,0.0,-13.715,0.0,0.0,9.599,23.714,-0.93,0.0,0.0,0.0,-1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15749.498,-31466.363,1.0,1.0,-52.985,0.0,34.559,-54.386,1.868,12.871,100.346,0.0,-41.0,-28.0,0.021,production_canonical_csts_0157
-613.647,-30.0,0.672,0.0,22.195,0.0,-39.0,-27.0,18.629,0.0,0.0,-2074.591,554.021,-614.138,4.544,95.649,314.895,1307.832,-44.824,-82.647,-34.561,-120.898,0.0,-15756.433,0.0,0.0,0.0,0.0,-33.726,0.0,-44.405,0.0,0.0,14.024,42.245,0.0,0.0,-0.81,0.0,-0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31463.403,0.0,0.0,0.0,0.0,-25.181,0.0,-13.475,0.0,0.0,13.071,27.779,0.0,0.0,0.0,0.0,-0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15780.096,-31461.669,1.0,1.0,-56.067,0.0,34.012,-54.414,2.189,14.175,100.346,0.0,-39.0,-27.0,0.006,production_canonical_csts_0199
-613.388,-30.0,0.686,0.0,55.623,0.0,-43.0,-30.0,13.732,0.0,0.0,-2077.083,547.498,-619.681,4.473,89.586,303.971,1315.596,-43.463,-81.374,-38.039,-122.187,0.0,-15772.849,0.0,0.0,0.0,0.0,-34.421,0.0,-52.602,0.0,0.0,15.891,49.669,-0.681,0.0,-1.791,0.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31299.233,0.0,0.0,0.0,0.0,-26.534,0.0,-5.101,0.0,0.0,10.173,30.422,0.0,0.0,-1.068,0.0,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15797.324,-31291.547,1.0,1.0,-53.927,0.0,31.537,-52.985,1.749,11.225,100.346,0.0,-43.0,-30.0,0.015,production_canonical_csts_0216
-611.962,-32.0,0.668,0.0,44.265,0.0,-41.0,-32.0,15.917,0.0,0.0,-2079.611,551.907,-622.563,4.529,91.057,312.712,1313.45,-44.063,-82.111,-38.154,-120.315,0.0,-15726.245,0.0,0.0,0.0,0.0,-38.432,0.0,-62.42,0.0,0.0,17.175,54.42,-0.215,0.0,-1.378,0.0,-0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31425.843,0.0,0.0,0.0,0.0,-21.305,0.0,-7.104,0.0,0.0,8.756,23.241,0.0,0.0,0.0,0.0,-1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15757.746,-31423.773,1.0,1.0,-54.709,0.0,35.961,-53.363,2.302,10.465,100.346,0.0,-41.0,-32.0,0.014,production_canonical_csts_0133
-611.947,-31.0,0.679,0.0,25.348,0.0,-43.0,-29.0,17.779,0.0,0.0,-2064.737,554.412,-621.251,4.484,96.336,312.997,1305.168,-44.872,-82.212,-38.767,-119.795,0.0,-15762.825,0.0,0.0,0.0,0.0,-24.095,0.0,-62.201,0.0,0.0,17.164,44.562,0.0,0.0,-3.471,0.0,-1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31361.986,0.0,0.0,0.0,0.0,-22.036,0.0,-9.671,0.0,0.0,9.105,22.291,0.0,0.0,0.0,0.0,-2.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15792.529,-31364.395,1.0,1.0,-58.154,0.0,34.827,-53.449,2.255,17.334,100.346,0.0,-43.0,-29.0,0.004,production_canonical_csts_0166
-611.911,-32.0,0.638,0.0,37.173,0.0,-40.0,-30.0,12.45,0.0,0.0,-2083.069,557.888,-623.549,4.519,89.516,323.054,1317.735,-45.096,-81.427,-38.845,-122.453,0.0,-15702.015,0.0,0.0,0.0,0.0,-39.75,0.0,-56.954,0.0,0.0,16.934,56.045,0.0,0.0,-1.949,0.0,-1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.139,0.0,0.0,0.0,0.0,-22.19,0.0,-11.481,0.0,0.0,10.746,29.151,0.0,0.0,-1.514,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15728.72,-31401.057,1.0,1.0,-54.637,0.0,32.391,-53.893,2.225,13.748,100.346,0.0,-40.0,-30.0,0.013,production_canonical_csts_0041
-610.903,-31.0,0.641,0.0,18.531,0.0,-41.0,-30.0,20.079,0.0,0.0,-2086.037,555.261,-612.538,4.475,89.826,311.234,1330.166,-44.557,-82.598,-36.011,-120.197,0.0,-15674.292,0.0,0.0,0.0,0.0,-44.529,0.0,-61.122,0.0,0.0,18.149,66.57,0.0,0.0,-2.905,0.0,-0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31504.628,0.0,0.0,0.0,0.0,-24.048,0.0,-6.018,0.0,0.0,18.255,34.976,0.0,0.0,0.0,0.0,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.833,-31482.404,1.0,1.0,-55.904,0.0,38.192,-55.268,2.359,11.733,100.346,0.0,-41.0,-30.0,0.005,production_canonical_csts_0201
-610.715,-30.0,0.651,0.0,42.315,0.0,-41.0,-31.0,16.395,0.0,0.0,-2081.434,546.25,-623.06,4.466,89.825,330.066,1312.646,-43.928,-81.782,-41.043,-119.711,0.0,-15733.428,0.0,0.0,0.0,0.0,-39.298,0.0,-55.73,0.0,0.0,17.097,55.856,0.0,0.0,-1.593,0.0,-0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31419.461,0.0,0.0,0.0,0.0,-22.706,0.0,-8.498,0.0,0.0,9.62,25.295,0.0,0.0,-1.633,0.0,-1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15757.914,-31418.798,1.0,1.0,-53.694,0.0,30.654,-53.867,2.264,12.562,100.346,0.0,-41.0,-31.0,0.014,production_canonical_csts_0072
-610.546,-29.0,0.678,0.0,21.189,0.0,-40.0,-31.0,30.844,0.0,0.0,-2068.428,547.624,-616.386,4.477,91.806,318.293,1301.427,-48.682,-82.435,-33.882,-118.698,0.0,-15773.033,0.0,0.0,0.0,0.0,-28.71,0.0,-49.216,0.0,0.0,19.683,44.611,0.0,0.0,0.0,0.0,-0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31345.784,0.0,0.0,0.0,0.0,-19.876,0.0,-6.406,0.0,0.0,8.884,24.064,0.0,0.0,0.0,0.0,-0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15787.287,-31339.802,1.0,1.0,-53.895,0.0,32.201,-53.897,2.195,15.34,100.346,0.0,-40.0,-31.0,0.014,production_canonical_csts_0147
